id,the_snippet,the_headline,the_date,the_news_desk
152,"As the first nominating contests approached, Democratic presidential candidates spent millions on ads and staff in the fourth quarter of 2019.",2020 Democrats Went on a Spending Spree in the Final Months of 2019,2020-02-01T05:59:55+0000,U.S.
153,A new study found a meat-heavy diet carries a small but increased risk of cardiovascular disease.,"Meat Increases Heart Risks, Latest Study Concludes",2020-02-03T16:00:04+0000,Well
154,"Before his killing, Maj. Gen. Qassim Suleimani of Iran was everywhere. His persona is a clue into how the elite Quds Force he commanded operates.",How Did Iran’s Qassim Suleimani Wield Power? We Tracked the Quds Force Playbook,2020-02-02T10:00:01+0000,
155,The latest cases were 14 people who had been evacuated by the U.S. government from a cruise ship in Japan.,"Coronavirus in the U.S.: 29 Confirmed Cases, More Tests Underway",2020-02-03T19:14:10+0000,National
156,"Juan Guaidó, who last year declared himself Venezuela’s interim president, tried to rekindle the energy of his country’s diaspora.",Juan Guaidó Takes His Appeal to Venezuelans in Florida,2020-02-02T00:08:28+0000,National
157,The smoldering crater left by the apocalyptic space rock became a nice home for blue-green algae within years of the impact.,Asteroid That Killed the Dinosaurs Was Great for Bacteria,2020-02-01T10:00:14+0000,Science
158,Monica Mitro’s departure from the company that runs Victoria’s Secret is a case study in the wrong way to deal with allegations of misconduct.,A Top L Brands Executive Complained of Harassment. Then She Was Locked Out.,2020-02-03T08:00:11+0000,Business
159,"Rapidly rising caseloads alarm researchers, who fear the virus may make its way across the globe. But scientists cannot yet predict how many deaths may result.","Wuhan Coronavirus Looks Increasingly Like a Pandemic, Experts Say",2020-02-02T19:35:20+0000,Science
160,"With the Senate voting to bar any new witness testimony, the only outstanding question is when President Trump will be acquitted.",Day 10 of Trump’s Trial: The Anticlimax,2020-02-01T13:56:47+0000,Editorial
161,The couple met in 2016 in Minneapolis after connecting on Tinder.,"Lisa Johnson, Christopher Kelly",2020-02-02T05:05:00+0000,Society
162,"He proposed to him under Juliet’s balcony in Verona, Italy.","Andrew Friedman, Michael Zuckerman",2020-02-02T05:00:00+0000,Society
163,Recent residential sales in New York City and the region.,"Homes That Sold for Around $750,000",2020-02-02T10:00:09+0000,RealEstate
164,"In the aftermath of hurricanes Irma and Maria, many hoteliers in the Caribbean have regrouped and rebuilt — and are ushering in a new age of hospitality.",5 New Standout Resorts in the Caribbean,2020-02-01T10:00:26+0000,Travel
165,The specter of the divisive Democratic battles of 2016 cast a shadow over the final days of the 2020 contest for Iowa as several candidates questioned the ability of Bernie Sanders to unite the party.,Rivals Target Sanders in Final Push Toward Iowa Caucuses,2020-02-02T00:43:10+0000,Politics
166,The release of the highly anticipated survey was canceled after Pete Buttigieg’s campaign raised concerns that he was not included in at least one phone call.,Des Moines Register Poll of Iowa Caucusgoers Abruptly Shelved,2020-02-02T02:10:54+0000,Politics
167,"A Tudor Revival cottage in Oakland, a contemporary retreat in Palm Springs and a 1925 Spanish-style house in Los Angeles.",$1 Million Homes in California,2020-02-03T14:01:24+0000,RealEstate
168,"In November, I became a temporary resident to get to know the state, its people and the candidates trying to win their support ahead of the caucuses.",I Wanted to Understand Iowa. So I Moved There.,2020-02-03T10:00:20+0000,NewsDesk
169,"A Tudor Revival cottage in Oakland, a contemporary retreat in Palm Springs and a 1925 Spanish-style house in Los Angeles.",What You Get for $1 Million in California,2020-02-03T14:00:22+0000,Real Estate
170,The San Francisco 49ers and the Kansas City Chiefs are ready to battle for N.F.L. supremacy in a matchup worthy of the spectacle attached to it.,"How to Watch Super Bowl 2020: Kickoff Time, Halftime and More",2020-02-02T14:00:13+0000,Sports
171,Her filmography ranged from “Tarzan and the She-Devil” to “Wall Street.” She also appeared on “Batman” and on game shows and sang in cabarets.,"Monique Van Vooren, Actress With a Diverse Résumé, Dies at 92",2020-02-01T16:48:47+0000,Obits
172,"“You could tell by listening to Gang of Four music that punk had happened,” he once said. “But it definitely wasn’t punk music.”","Andy Gill, Radical Guitarist With Gang of Four, Dies at 64",2020-02-01T22:35:46+0000,Obits
173,"Quotation of the Day for Monday, February 3, 2020.","Quotation of the Day: After Ads and Rallies, It Comes Down to Neighbors Talking to Neighbors",2020-02-03T04:40:19+0000,Summary
174,"In the aftermath of hurricanes Irma and Maria, many hoteliers in the Caribbean have regrouped and rebuilt — and are ushering in a new age of hospitality.",5 New Standout Resorts in the Caribbean,2020-02-01T10:00:26+0000,Travel
175,"The lieutenant governor of Pennsylvania, John Fetterman, said the punishment was overly harsh and offered to personally repay the grocery store.",A Cancer Patient Stole Groceries Worth $109.63. She Was Sentenced to 10 Months.,2020-02-01T13:00:08+0000,National
176,"His acquittal in the Senate assured, the emboldened president will take his victory and grievance to the campaign trail, no longer worried about congressional constraint.","While Stained in History, Trump Will Emerge From Trial Triumphant and Unshackled",2020-02-01T18:50:42+0000,Washington
177,"In an interview with Sean Hannity of Fox News, President Trump insulted his potential 2020 rivals, lamented impeachment and defended his administration’s coronavirus policies.",Trump Defends Closing Borders to Travelers to Fight Coronavirus,2020-02-02T21:59:39+0000,Washington
178,"He proposed to him under Juliet’s balcony in Verona, Italy.","Andrew Friedman, Michael Zuckerman",2020-02-02T05:00:00+0000,Society
179,"We’ve got you covered for the Super Bowl and the days to come, with blender-made chocolate mousse, takeout-style sesame noodles and pork cutlets with lemon.",What to Cook This Week,2020-02-02T15:30:00+0000,Dining
180,"No corrections appeared in print on Monday, Feb. 3, 2020.","No Corrections: Feb. 3, 2020",2020-02-03T04:28:31+0000,Corrections
181,"The Trump administration sought the delay, prompting fears among Netanyahu allies that it may cost them votes in the March election.",Israel Puts Brakes on West Bank Annexation Plan,2020-02-02T20:35:36+0000,Foreign
182,The San Francisco 49ers and the Kansas City Chiefs are ready to battle for N.F.L. supremacy in a matchup worthy of the spectacle attached to it.,"How to Watch Super Bowl 2020: Kickoff Time, Halftime and More",2020-02-02T14:00:13+0000,Sports
183,Her filmography ranged from “Tarzan and the She-Devil” to “Wall Street.” She also appeared on “Batman” and on game shows and sang in cabarets.,"Monique Van Vooren, Actress With a Diverse Résumé, Dies at 92",2020-02-01T16:48:47+0000,Obits
184,"“You could tell by listening to Gang of Four music that punk had happened,” he once said. “But it definitely wasn’t punk music.”","Andy Gill, Radical Guitarist With Gang of Four, Dies at 64",2020-02-01T22:35:46+0000,Obits
185,"An excerpt from “The Cactus League,” by Emily Nemens","‘The Cactus League,’ by Emily Nemens: An Excerpt",2020-02-03T10:01:00+0000,BookReview
186,"Owners of multimillion-dollar homes in Brooklyn and Manhattan would see higher bills. Parts of Queens, Staten Island and the Bronx would see lower bills.",Property Tax Overhaul: Winners and Losers,2020-02-03T10:24:08+0000,Metro
187,"At Moda Operandi, the luxury runway website, cargo pants won’t do, unless they’re fashion approved.",When Dressing for Work is Part of the Job,2020-02-01T10:00:21+0000,Styles
188,"Led by the Washington bureau, dozens of reporters, editors and other staffers are collaborating around the clock.",Kicked Up to ‘Hyperspeed’: How The Times Covers Impeachment,2020-02-01T10:00:12+0000,Summary
189,"Quotation of the Day for Saturday, February 1, 2020.","Quotation of the Day: With the Exit Finally Official, Many Britons Feel the Need for a Period of Recovery",2020-02-01T05:14:03+0000,Summary
190,"A Tudor Revival cottage in Oakland, a contemporary retreat in Palm Springs and a 1925 Spanish-style house in Los Angeles.",What You Get for $1 Million in California,2020-02-03T14:00:22+0000,Real Estate
191,The Democrats in Iowa are making a furious last-minute case against the president. So is a Tea Party hero.,Joe Walsh Also Wants to Beat Donald Trump,2020-02-03T08:00:10+0000,Politics
192,"Can you find the Bahamas on a map? What else do you know about this Caribbean nation with about 390,000 people?",How Much Do You Know About the Bahamas?,2020-02-03T17:32:12+0000,The Learning Network
193,"Quotation of the Day for Saturday, February 1, 2020.","Quotation of the Day: With the Exit Finally Official, Many Britons Feel the Need for a Period of Recovery",2020-02-01T05:14:03+0000,Summary
194,"At Moda Operandi, the luxury runway website, cargo pants won’t do, unless they’re fashion approved.",When Dressing for Work is Part of the Job,2020-02-01T10:00:21+0000,Styles
195,"Led by the Washington bureau, dozens of reporters, editors and other staffers are collaborating around the clock.",Kicked Up to ‘Hyperspeed’: How The Times Covers Impeachment,2020-02-01T10:00:12+0000,Summary
196,"It’s all Iowa, all the time. You may not have been there, but we were. Here’s a rundown of what happened.","Iowa, Iowa, Iowa: This Week in the 2020 Race",2020-02-01T10:00:09+0000,Politics
197,"In a podcast interview on Friday, Mrs. Clinton also described the caucuses in Iowa, where Mr. Sanders leads in some polls, as “undemocratic.”",Hillary Clinton Slams Bernie Sanders for Not Working to Unite Democrats in 2016,2020-02-01T00:02:59+0000,Politics
198,"A panel appointed by the governor acknowledged that its recommendations could not fully address what the Justice Department has called “severe, systemic” conditions.",Plans for Alabama’s Deadly Prisons ‘Won’t Fix the Horrors’,2020-02-01T00:01:21+0000,National
199,"The Chinese capital, like other cities far from the epidemic’s center, has imposed restrictions and shut down public spaces, straining the ties that bind society.","Beijing in the Time of Coronavirus: No Traffic, Empty Parks and Fear",2020-02-03T16:06:58+0000,Foreign
200,"State news outlets reported that the 1,000-bed facility would accept patients from Monday even as construction workers raced to complete it.",China Pledged to Build a New Hospital in 10 Days. It’s Close.,2020-02-03T13:34:06+0000,Foreign
201,The strike that began in 2050 puts our country at risk.,Privatizing the United States Army Was a Mistake,2020-02-03T10:00:04+0000,OpEd
202,Top officials in Southeast Asia have played down the threat of the virus and shied away from travel bans. Some have even pushed supposed remedies not supported by science.,Quieter Response to Coronavirus in Countries Where China Holds Sway,2020-02-02T08:51:24+0000,Foreign
203,"The diabolical duo of Donald and Mitch, serving their own interests, not the national one.","Trump, Unrepentant and Unleashed",2020-02-01T19:30:06+0000,OpEd
