,the_snippet,the_headline,the_date,the_news_desk
5852,"All states except Hawaii report widespread flu, federal officials said Friday. Infection and hospitalization rates are likely to equal or surpass those in 2009.",This Flu Season Is the Worst in Nearly a Decade,2018-01-26T17:52:57+0000,Science
5853,Giving a stranger a lift on a rainy night in Brooklyn.,The Hitchhiker,2018-01-25T23:00:01+0000,Metro
5854,"As part of its plan to spend more than $1 billion on original programming, it strikes a deal with the Oscar-winning writer and director.",Apple Goes Deeper Into La La Land With Damien Chazelle Project,2018-01-25T17:32:48+0000,Business
5855,"If Democrats want relief for young unauthorized immigrants, they would have to accept a border wall and restrictions on low-skilled immigrants joining their families in America.",Trump Immigration Plan Demands Tough Concessions From Democrats,2018-01-25T17:49:18+0000,Washington
5856,His 1994 appearance on “The Tonight Show” is widely regarded as the first by an openly gay comic. But Lou Gehrig’s disease cut his stand-up career short.,"Bob Smith, Groundbreaking Gay Comedian, Is Dead at 59",2018-01-25T21:09:30+0000,Obits
5857,"The committee expressed doubts about the company’s health claims that the device, called IQOS, would cause less tobacco-related disease.",F.D.A. Panel Rejects Philip Morris’ Claim That Tobacco Stick Is Safer Than Cigarettes,2018-01-25T21:22:14+0000,Science
5858,"Footage of a Nov. 17 shooting shows several minutes of a stop-and-go chase, which ends with the driver, Bijan Ghaisar, being shot at close range.",Video Shows U.S. Park Police Firing 9 Times in Fatal Shooting of Driver,2018-01-25T05:04:59+0000,National
5859,"A diverse group of Australians in western Sydney add their voices to the debate over colonization and Australia Day, the country’s biggest holiday. ",Should Australia Commemorate White Settlement?,2018-01-25T05:02:27+0000,Foreign
5860,"Why are they there? Well, to annoy you. But also to save lives.",Those Dastardly Standpipe Spikes,2018-01-25T16:52:16+0000,Metropolitan
5861,"If Democrats want relief for young unauthorized immigrants, they would have to accept a border wall and restrictions on low-skilled immigrants joining their families in America.",Trump Immigration Plan Demands Tough Concessions From Democrats,2018-01-25T17:49:18+0000,Washington
5862,"He led protests, was called a traitor, persuaded the N.F.L. to spend nearly $100 million on social causes, made the Super Bowl and had another child.","In a Busy Year, Malcolm Jenkins Raised a Fist and Checked All the Boxes",2018-01-25T18:20:26+0000,Sports
5863,"A court exonerated Gil Roberts, ruling that his impassioned exchange of saliva with his medicated girlfriend probably caused his violation.",American Sprinter Used ‘Passionate Kissing’ Defense in Doping Case. And It Worked.,2018-01-25T18:48:37+0000,Sports
5864,An experiment that produced false data sheds light on how German automakers financed scientific research to promote their political agenda.,10 Monkeys and a Beetle: Inside VW’s Campaign for ‘Clean Diesel’,2018-01-25T18:57:43+0000,Foreign
5865,"The hall’s 2018-19 season will give its composer in residence position to Mr. Thile, the mandolin virtuoso, in a break with tradition.","Carnegie Hall’s Season Will Focus on M.T.T., Yuja Wang and Chris Thile",2018-01-25T17:00:25+0000,Culture
5866,"As part of its plan to spend more than $1 billion on original programming, it strikes a deal with the Oscar-winning writer and director.",Apple Goes Deeper Into La La Land With Damien Chazelle Project,2018-01-25T17:32:48+0000,Business
5867,"In rejecting the president’s opponent, the country was poised to continue the same euroskeptic shift as Hungary, Poland and Slovakia.","Czech Republic Re-elects Milos Zeman, Populist Leader and Foe of Migrants",2018-01-27T14:54:39+0000,Foreign
5868,"President Trump tried to order the firing of Robert S. Mueller III, and Senator Chuck Schumer talks to us about seeking an immigration policy compromise.",Listen to ‘The Daily’: A Plan to Fire Mueller,2018-01-26T11:05:04+0000,Podcasts
5869,A new exhibition in Amsterdam shows what happens when contemporary photographers use 19th-century cameras and techniques.,Time Travel for Photographers,2018-01-26T10:56:32+0000,Culture
5870,"Former Gov. Bill Richardson of New Mexico, a longtime friend of Myanmar’s leader, quit an advisory panel on the Rohingya crisis, calling it a “cheerleading squad.”","Citing ‘Whitewash,’ Bill Richardson Quits Rohingya Post",2018-01-25T00:42:51+0000,Foreign
5871,"A digital news editor for The Times explains how a powerful interactive, which puts the victims’ testimonies front and center, came together.",Giving Larry Nassar’s Victims Their Own Voices,2018-01-25T01:02:35+0000,Insider
5872,"Dueling immigration ads, Gov. Jerry Brown on life after politics, tsunamis and earthquakes, a milestone in home prices, and a visit from a poet.","California Today: Two Immigration Ads, One Dark, the Other Sunny",2018-01-25T13:52:54+0000,National
5873,"In this documentary, the Israeli director Amos Gitai describes himself as an archaeologist of Israeli-Palestinian relations.",Review: ‘West of the Jordan River’ Examines the Mideast Peace Process,2018-01-25T12:00:23+0000,Weekend
5874,"A court exonerated Gil Roberts, ruling that his impassioned exchange of saliva with his medicated girlfriend probably caused his violation.",American Sprinter Used ‘Passionate Kissing’ Defense in Doping Case. And It Worked.,2018-01-25T18:48:37+0000,Sports
5875,An experiment that produced false data sheds light on how German automakers financed scientific research to promote their political agenda.,10 Monkeys and a Beetle: Inside VW’s Campaign for ‘Clean Diesel’,2018-01-25T18:57:43+0000,Foreign
5876,"This week’s properties include a four-bedroom in Plandome Manor, N.Y., and a six-bedroom in Ridgefield, Conn.",Homes for Sale in New York and Connecticut,2018-01-25T14:01:47+0000,RealEstate
5877,She believed that loving a person would be a safer bet than investing in a cryptocurrency she could neither touch nor understand.,Are Bitcoins More Real Than Boyfriends?,2018-01-26T05:00:01+0000,Styles
5878,Patrick Brown’s resignation threw the Progressive Conservative Party of Ontario into disarray after two women said he made advances on them when they were teenagers.,Ontario’s Opposition Leader Quits Over Sexual Misconduct Allegations,2018-01-25T07:32:10+0000,Foreign
5879,Giving a stranger a lift on a rainy night in Brooklyn.,The Hitchhiker,2018-01-25T23:00:01+0000,Metro
5880,Our guide to new art shows — and some that will be closing soon.,Art and Museums in NYC This Week,2018-01-26T16:58:48+0000,Weekend
5881,"Mark Hollis, the Spartans’ athletic director since 2008, stepped down, and the remainder of the gymnastics board agreed to comply with an Olympic committee demand for complete resignation.",Nassar Case Topples U.S.A. Gymnastics Board and M.S.U. Athletic Director,2018-01-26T16:21:35+0000,Sports
5882,"All states except Hawaii report widespread flu, federal officials said Friday. Infection and hospitalization rates are likely to equal or surpass those in 2009.",This Flu Season Is the Worst in Nearly a Decade,2018-01-26T17:52:57+0000,Science
5883,"Trained as an industrial designer and sculptor, Mr. Castle fashioned whimsical furnishings from wood and metal. But his favorite tool was a pencil.","Wendell Castle, 85, Dies; Blurred the Line Between Furniture and Art",2018-01-26T18:25:48+0000,Obits
5884,"Through proxies, the mayor and the governor fought over a $1 billion proposal to add amenities to 33 subway stations. In the end, the mayor’s side won the day.",Mayor Forces Delay of Cuomo’s Plan to Renovate 33 Subway Stations,2018-01-25T01:18:31+0000,Metro
5885,"No president has taken more delight, or claimed more credit, for a roaring market. But his advisers are warning him that more protectionist trade policies could hurt it.",Trump’s Enthusiasm for Stock Market Collides With His Trade Plans,2018-01-25T01:20:05+0000,Washington
5886,"Quotation of the Day for Thursday, January 25, 2018.","Quotation of the Day: Trade Deals Still in Motion, U.S. or No U.S.",2018-01-25T01:23:54+0000,Summary
5887,"Why are they there? Well, to annoy you. But also to save lives.",Those Dastardly Standpipe Spikes,2018-01-25T16:52:16+0000,Metropolitan
5888,An experiment that produced false data sheds light on how German automakers financed scientific research to promote their political agenda.,10 Monkeys and a Beetle: Inside VW’s Campaign for ‘Clean Diesel’,2018-01-25T18:57:43+0000,Foreign
5889,"Mark Hollis, the Spartans’ athletic director since 2008, stepped down, and the remainder of the gymnastics board agreed to comply with an Olympic committee demand for complete resignation.",Nassar Case Topples U.S.A. Gymnastics Board and M.S.U. Athletic Director,2018-01-26T16:21:35+0000,Sports
5890,Our guide to new art shows — and some that will be closing soon.,Art and Museums in NYC This Week,2018-01-26T16:58:48+0000,Weekend
5891,The spinoff of “RuPaul’s Drag Race” returned for its third season on Thursday.,‘RuPaul’s Drag Race All Stars’: You Can Kill Evil,2018-01-26T15:43:57+0000,Culture
5892,The Memphis area man used the church computer to discover a Mersenne prime with over 23 million digits. He had been looking for 14 years.,How a Church Deacon Found the Biggest Prime Number Yet (It Wasn’t as Hard as You Think),2018-01-26T15:48:52+0000,Science
5893,"In this week’s tech newsletter, a look at Netflix’s huge earnings, Democrats splitting with Silicon Valley and Apple’s new speaker.","Farhad’s Week in Tech: Netflix Is a Monster, and Apple’s HomePod Arrives Soon",2018-01-26T14:00:01+0000,Business
5894,"In John Ford’s salty and sentimental 1939 film “Young Mr. Lincoln,” now on Blu-ray, Abe is already a monument.",Mr. Lincoln Goes to Hollywood (and Looks Like Henry Fonda),2018-01-26T15:00:22+0000,Arts&Leisure
5895,"Mr. Pally, best known for television series like “Happy Endings” and “The Mindy Project,” is taking on his first Off Broadway play.","Adam Pally Is Very, Very Nervous",2018-01-26T15:00:23+0000,Arts&Leisure
5896,"New campaign filings show that two pro-Trump groups are raising millions, then channeling the money into the Trump Organization and to Trump loyalists.","Trump Groups Raised Millions, Then Paid It Out to Loyalists and a Trump Hotel",2018-01-25T00:20:50+0000,Washington
5897,Edward Abbey’s 1968 memoir highlights what America lost when the president removed federal protection of Utah’s canyon country.,"President Trump, Please Read ‘Desert Solitaire’",2018-01-26T10:00:23+0000,BookReview
5898,Woods had a tap-in birdie on the par-5 ninth hole at the Farmers Insurance Open and made a PGA Tour cut for the first time since 2015.,Tiger Woods Birdies Final Hole to Narrowly Make Cut,2018-01-27T00:43:32+0000,Sports
5899,The $2 billion wiped off the company’s shares is a reminder to directors on all company boards that misbehavior has become a financial risk.,Wynn Resorts’ Slide Shows Sexual Misconduct Is a Financial Risk,2018-01-27T01:10:22+0000,Business
5900,Sometimes it seems as if we’re living under a constant barrage of heavy news. But it isn’t all bad out there.,"The Week in Good News: A Parrot Coach, Pastry Chefs and a Sparkling Taj Mahal",2018-01-25T09:00:39+0000,NewsDesk
